player_id,name,at_bats,runs,hits,runs_batted_in,bases_on_balls,batting_average,doubles,triples,home_runs,stolen_bases,hall_of_fame
aaronha01,Henry Aaron,12364,2174,3771,2297,1402,0.305,624,98,755,240,yes
aaronto01,Tommie Aaron,944,102,216,94,86,0.229,42,6,13,9,no
abbated01,Ed Abbaticchio,3044,355,772,324,289,0.254,99,43,11,142,no
abbeybe01,Bert Abbey,225,21,38,17,21,0.169,3,3,0,3,no
abbeych01,Charlie Abbey,1756,307,493,280,167,0.281,67,46,19,93,no
abbotfr01,Fred Abbott,513,48,107,49,19,0.209,21,6,1,14,no
abbotje01,Jeff Abbott,596,82,157,83,38,0.263,33,2,18,6,no
abbotku01,Kurt Abbott,2044,273,523,242,133,0.256,109,23,62,22,no
abercre01,Reggie Abercrombie,386,65,86,34,21,0.223,20,2,9,18,no
abernbr01,Brent Abernathy,868,97,212,79,60,0.244,36,5,8,21,no
abernte02,Ted Abernathy,181,12,25,9,6,0.138,3,0,0,0,no
aberscl01,Cliff Aberson,179,25,45,26,25,0.251,7,3,5,0,no
abnersh01,Shawn Abner,840,89,191,71,43,0.227,39,4,11,6,no
abramca01,Cal Abrams,1611,257,433,138,304,0.269,64,19,32,12,no
abreubo01,Bobby Abreu,8480,1453,2470,1363,1476,0.291,574,59,288,400,no
abreujo02,José Abreu,3787,526,1114,671,263,0.294,233,14,198,10,no
abreuto01,Tony Abreu,579,61,147,60,22,0.254,39,6,6,2,no
abstebi01,Bill Abstein,619,54,150,76,29,0.242,22,10,1,21,no
acevejo01,José Acevedo,101,2,8,4,5,0.079,2,0,0,0,no
ackledu01,Dustin Ackley,2125,261,512,216,194,0.241,94,18,46,31,no
acostme01,Merito Acosta,436,56,111,37,63,0.255,9,7,0,17,no
acunaro01,Ronald Acuña Jr.,1219,251,342,194,159,0.281,59,6,81,61,no
adairje01,Jerry Adair,4019,378,1022,366,208,0.254,163,19,57,29,no
adamecr01,Cristhian Adames,328,32,70,22,30,0.213,9,4,2,2,no
adamewi01,Willy Adames,1004,141,263,109,97,0.262,47,2,38,12,no
adamsba01,Babe Adams,1019,79,216,75,53,0.212,31,15,3,1,no
adamsbe01,Bert Adams,678,37,137,45,23,0.202,17,4,2,9,no
adamsbo03,Bobby Adams,4019,591,1082,303,414,0.269,188,49,37,67,no
adamsbu01,Buster Adams,2003,282,532,249,234,0.266,96,12,50,12,no
adamsda02,David Adams,140,10,27,13,9,0.193,5,1,2,0,no
adamsgl01,Glenn Adams,1617,152,452,225,111,0.28,79,5,34,6,no
adamshe01,Herb Adams,337,39,88,18,22,0.261,8,6,0,4,no
adamsla01,Lane Adams,137,30,36,26,14,0.263,5,1,7,11,no
adamsma01,Matt Adams,2385,294,618,397,161,0.259,129,6,118,4,no
